government-domain	hostname	organisation	start-date	end-date
1001	101	government-organisation:D16		
1002	aaib	government-organisation:D9		
1003	aasb-ni	government-organisation:OT1177		
1004	abbotslangley-pc			
1005	aberdeencity	local-authority-sct:ABE		
1006	aberdeencityandshire-sdpa	local-authority-sct:ABE		
1007	aberdeenshire	local-authority-sct:ABD		
1008	aberford-pc			
1009	AbergavennyTownCouncil			
1010	aberporthcommunitycouncil			
1011	abertawe	principal-local-authority:SWA		
1012	abertilleryandllanhilleth-wcc			
1013	aberystwyth			
1014	abingdon			
1015	abinger-pc	local-authority-eng:MOL		
1016	ac-decymru			
1017	accessni	government-organisation:D19		
1018	accountni	government-organisation:OT1177		
1019	accounts-commission	government-organisation:OT627		
1020	ackworthparishcouncil			
1021	acnfp	government-organisation:PB574		
1022	acoba	government-organisation:PB336		
1023	actoncommunitycouncil			
1024	acurriculumforexcellencescotland			
1025	addingham-pc			
1026	adjudicators	government-organisation:OT433		
1027	adjudicatorsoffice	government-organisation:OT433		
1028	adur-worthing	local-authority-eng:ADU		
1029	adur	local-authority-eng:ADU		
1030	adurdc	local-authority-eng:ADU		
1031	advocategeneral	government-organisation:D20		
1032	aebc	government-organisation:D1198		
1033	afbini	government-organisation:PB1072		
1034	agepositive	government-organisation:D10		
1035	agma			
1036	ago	government-organisation:D1		
1037	ahmlr	government-organisation:D69		
1038	aib			
1039	aiskewleemingbar-pc			
1040	akeleyparishcouncil			
1041	AlbrightonParishCouncil			
1042	alcester-tc			
1043	alconburyparishcouncil			
1044	aldenham-pc			
1045	alderburyparishcouncil			
1046	aldercarandlangleymillparishcouncil			
1047	alderholtparishcouncil			
1048	alderleyedge-pc			
1049	alderminster-pc	local-authority-eng:STR		
1050	aldwickparishcouncil			
1051	alg			
1052	alkboroughwalcotparishcouncil			
1053	allbrookandnorthboyatt-pc			
1054	allerdale	local-authority-eng:ALL		
1055	allhallowskent-pc			
1056	almondsburyparishcouncil			
1057	alnwick-tc			
1058	alpha	government-organisation:D2		
1059	alton			
1060	alvechurch			
1061	ambervalley	local-authority-eng:AMB		
1062	amble			
1063	amersham-tc			
1064	amesburytowncouncil			
1065	amotherby-pc			
1066	andover-tc			
1067	anglesey	principal-local-authority:AGY		
1068	angleseystaffs-pc			
1069	angliarevenues	local-authority-eng:SED		
1070	angmering-pc			
1071	angmeringparishcouncil			
1072	angus	local-authority-sct:ANS		
1073	anston			
1074	anstystaplefield-pc			
1075	antrim			
1076	antrimandnewtownabbey			
1077	apc	government-organisation:PB534		
1078	appeals-service	government-organisation:D18		
1079	appealserviceni	government-organisation:D4		
1080	appletonroebuckandacasterselby-pc			
1081	apprenticeships	government-organisation:EA765		
1082	appsi	government-organisation:D2		
1083	archifaugwent	principal-local-authority:BGW		
1084	archifaumorgannwg	principal-local-authority:CRF		
1085	arclidparishcouncil			
1086	ardsandnorthdown			
1087	argoedcommunitycouncil			
1088	argyll-bute	local-authority-sct:AGB		
1089	armaghbanbridgecraigavon			
1090	armedforcescovenant	government-organisation:D17		
1091	arolygiaeth-gynllunio	government-organisation:EA39		
1092	arolygiaethgynllunio	government-organisation:EA39		
1093	arun	local-authority-eng:ARU		
1094	arundeltowncouncil			
1095	ashbournetowncouncil			
1096	ashfield-dc	local-authority-eng:ASH		
1097	ashfield	local-authority-eng:ASH		
1098	ashford-in-the-water-pc			
1099	ashford	local-authority-eng:ASF		
1100	ashingtontowncouncil			
1101	ashmansworth-pc			
1102	ashover-pc			
1103	ashpcsurrey			
1104	ashurstandcolbury-pc			
1105	ashurstwood-vc			
1106	ashwell			
1107	asiantaethcynnalplant	government-organisation:D10		
1108	askderbyshire	local-authority-eng:NED		
1109	asntscotland	government-organisation:DA1020		
1110	aspatria-tc			
1111	aspleyguiseparishcouncil			
1112	assembly-ni			
1113	assemblyni			
1114	assetsrecovery	government-organisation:PB558		
1115	aston-cum-aughton-pc			
1116	astonlewallsparishcouncil			
1117	asylum-support-tribunal	government-organisation:EA73		
1118	atherstone-tc			
1119	attorney-general	government-organisation:D1		
1120	attorneygeneral	government-organisation:D1		
1121	attorneygeneralni	government-organisation:OT1179		
1122	audit-commission	government-organisation:PC343		
1123	audit-scotland			
1124	avening-pc			
1125	avonandsomerset-pcc			
1126	avonfire			
1127	avonfrs			
1128	aws	local-authority-eng:WOT		
1129	axbridge-tc			
1130	axminstertowncouncil			
1131	aylesbury	local-authority-eng:AYL		
1132	aylesburytowncouncil			
1133	aylesburyvale	local-authority-eng:AYL		
1134	aylesburyvaledc	local-authority-eng:AYL		
1135	aylsham-tc			
