government-domain	organisation	start-date	end-date
101.gov.uk	governement-organisation:home-office		
aaib.gov.uk	governement-organisation:air-accidents-investigation-branch		
aasb-ni.gov.uk			
abbotslangley-pc.gov.uk			
aberdeencityandshire-sdpa.gov.uk			
aberdeencity.gov.uk	local-authority-sct:ABE		
aberdeenshire.gov.uk	local-authority-sct:ABD		
aberford-pc.gov.uk			
AbergavennyTownCouncil.gov.uk			
aberporthcommunitycouncil.gov.uk			
abertawe.gov.uk			
abertilleryandllanhilleth-wcc.gov.uk			
aberystwyth.gov.uk			
abingdon.gov.uk			
abinger-pc.gov.uk			
accessbolton.gov.uk			
accessglasgow.gov.uk			
accessni.gov.uk	local-authority-sct:GLG		
accountni.gov.uk	governement-organisation:northern-ireland-office		
accounts-commission.gov.uk			
ac-decymru.gov.uk			
ackworthparishcouncil.gov.uk			
acnfp.gov.uk	governement-organisation:food-standards-agency		
acoba.gov.uk			
actoncommunitycouncil.gov.uk			
acurriculumforexcellencescotland.gov.uk			
addingham-pc.gov.uk			
adjudicators.gov.uk			
adjudicatorsoffice.gov.uk			
adurdc.gov.uk	local-authority-england:WOT		
adur.gov.uk	local-authority-england:ADU		
adur-worthing.gov.uk	local-authority-england:ADU		
advocategeneral.gov.uk			
aebc.gov.uk			
afbini.gov.uk	governement-organisation:department-of-agriculture-and-rural-development		
agepositive.gov.uk	governement-organisation:department-for-work-pensions		
agma.gov.uk			
ago.gov.uk			
ahmlr.gov.uk	governement-organisation:ministry-of-justice		
aib.gov.uk			
ait.gov.uk	governement-organisation:ministry-of-justice		
akeleyparishcouncil.gov.uk			
alba.gov.uk	governement-organisation:the-scottish-government		
AlbrightonParishCouncil.gov.uk			
alcester-tc.gov.uk			
alconburyparishcouncil.gov.uk			
aldenham-pc.gov.uk			
alderburyparishcouncil.gov.uk			
aldercarandlangleymillparishcouncil.gov.uk			
alderholtparishcouncil.gov.uk			
alderleyedge-pc.gov.uk			
alderminster-pc.gov.uk			
aldwickparishcouncil.gov.uk			
alg.gov.uk			
alkboroughwalcotparishcouncil.gov.uk			
allbrookandnorthboyatt-pc.gov.uk			
allerdale.gov.uk	local-authority-england:ALL		
allhallowskent-pc.gov.uk			
almondsburyparishcouncil.gov.uk			
alnwick-tc.gov.uk			
alpha.gov.uk			
alton.gov.uk			
alvechurch.gov.uk			
ambervalley.gov.uk	local-authority-england:AMB		
amble.gov.uk			
amersham-tc.gov.uk			
amesburytowncouncil.gov.uk			
andover-tc.gov.uk			
anglesey.gov.uk			
angleseystaffs-pc.gov.uk			
angliarevenues.gov.uk			
angmeringparishcouncil.gov.uk			
angmering-pc.gov.uk			
angus.gov.uk	local-authority-sct:ANS		
animalhealthscotland.gov.uk	governement-organisation:the-scottish-government		
anpa.gov.uk			
anston.gov.uk			
anstystaplefield-pc.gov.uk			
antrimandnewtownabbey.gov.uk	local-authority-nir:ANN		
antrimbc.gov.uk	local-authority-nir:ANN		
antrim.gov.uk	local-authority-nir:ANN		
apc.gov.uk	governement-organisation:home-office		
appealserviceni.gov.uk	governement-organisation:ministry-of-justice		
appeals-service.gov.uk			
appealsservicejudiciary.gov.uk	governement-organisation:ministry-of-justice		
apprenticeships.gov.uk	governement-organisation:learning-and-skills-council		
appsi.gov.uk			
archifaugwent.gov.uk			
archifaumorgannwg.gov.uk			
arclidparishcouncil.gov.uk			
ardsandnorthdown.gov.uk	local-authority-nir:AND		
ards-council.gov.uk	local-authority-nir:NIR-W		
argoedcommunitycouncil.gov.uk			
argyll-bute.gov.uk	local-authority-sct:AGB		
armaghbanbridgecraigavon.gov.uk	local-authority-nir:ABC		
armedforcescovenant.gov.uk	governement-organisation:ministry-of-defence		
arolygiaeth-gynllunio.gov.uk	governement-organisation:planning-inspectorate		
arolygiaethgynllunio.gov.uk	governement-organisation:planning-inspectorate		
arundeltowncouncil.gov.uk	local-authority-england:ARU		
arun.gov.uk			
ashfield-dc.gov.uk	local-authority-england:ASH		
ashfield.gov.uk	local-authority-england:ASH		
ashford.gov.uk			
ashford-in-the-water-pc.gov.uk			
ashingtontowncouncil.gov.uk			
ashmansworth-pc.gov.uk			
ashover-pc.gov.uk			
ashpcsurrey.gov.uk			
ashurstandcolbury-pc.gov.uk			
ashurstwood-vc.gov.uk			
ashwell.gov.uk			
asiantaethcynnalplant.gov.uk	governement-organisation:department-for-work-pensions		
askderbyshire.gov.uk			
asntscotland.gov.uk	governement-organisation:the-scottish-government		
aspleyguiseparishcouncil.gov.uk			
assembly-ni.gov.uk			
assemblyni.gov.uk			
assetsrecovery.gov.uk	governement-organisation:serious-organised-crime-agency		
aston-cum-aughton-pc.gov.uk			
astonlewallsparishcouncil.gov.uk			
asylum-support-tribunal.gov.uk	governement-organisation:ministry-of-justice		
atherstone-tc.gov.uk			
attorney-general.gov.uk			
attorneygeneral.gov.uk			
attorneygeneralni.gov.uk	governement-organisation:office-of-the-first-minister-and-deputy-first-minister		
audit-commission.gov.uk	governement-organisation:department-for-communities-and-local-government		
audit-scotland.gov.uk			
avening-pc.gov.uk			
avonandsomerset-pcc.gov.uk			
avonfire.gov.uk			
avonfrs.gov.uk			
aws.gov.uk			
axbridge-tc.gov.uk			
axminstertowncouncil.gov.uk			
aylesbury.gov.uk	local-authority-england:AYL		
aylesburytowncouncil.gov.uk			
aylesburyvaledc.gov.uk	local-authority-england:AYL		
aylesburyvale.gov.uk	local-authority-england:AYL		
aylsham-tc.gov.uk			
ayrshire.gov.uk			
ayrshire-jsu.gov.uk			
ayrshire-vjb.gov.uk	local-authority-sct:SAY		
babergh.gov.uk	local-authority-england:BAB		
baberghmidsuffolk.gov.uk			
backwell-pc.gov.uk			
badgerfarmparishcouncil.gov.uk			
badgeworth-pc.gov.uk			
bagchargewales.gov.uk	governement-organisation:welsh-government		
bagilltcommunitycouncil.gov.uk			
baildontowncouncil.gov.uk			
bakewelltowncouncil.gov.uk			
baldertonparishcouncil.gov.uk			
ballymena.gov.uk	local-authority-nir:NIR-D		
ballymoney.gov.uk	local-authority-nir:NIR-D		
bamptonoxon-parishcouncil.gov.uk			
bamptontowncouncil.gov.uk			
banbury.gov.uk			
bardneygroup-pc.gov.uk			
barking-dagenham.gov.uk			
barlestoneparishcouncil.gov.uk			
barlingmagna-pc.gov.uk			
barmouthtowncouncil.gov.uk			
BarnardCastleTownCouncil.gov.uk			
barnet.gov.uk	local-authority-england:BNE		
barnsley.gov.uk	local-authority-england:BNS		
barrowbc.gov.uk			
barrytowncouncil.gov.uk			
bartestreewithlugwardinegroup-pc.gov.uk			
basildon-berks-pc.gov.uk			
basildon.gov.uk			
basingstoke.gov.uk	local-authority-england:BAN		
bassetlaw.gov.uk	local-authority-england:BAE		
bathnes.gov.uk			
baughurst-pc.gov.uk	local-authority-england:BAN		
