government-domain	organisation	start-date	end-date
101.gov.uk	"government-organisation:D16"		
aaib.gov.uk	"government-organisation:D9"		
aasb-ni.gov.uk			
abbotslangley-pc.gov.uk			
aberdeencity.gov.uk			
aberdeencityandshire-sdpa.gov.uk	"local-authority-sct:ABE"		
aberdeenshire.gov.uk	"local-authority-sct:ABD"		
aberford-pc.gov.uk			
AbergavennyTownCouncil.gov.uk			
aberporthcommunitycouncil.gov.uk			
abertawe.gov.uk			
abertilleryandllanhilleth-wcc.gov.uk			
aberystwyth.gov.uk			
abingdon.gov.uk			
abinger-pc.gov.uk	"local-authority-eng:MOL"		
ac-decymru.gov.uk			
accessni.gov.uk	"government-organisation:D19"		
accountni.gov.uk			
accounts-commission.gov.uk			
ackworthparishcouncil.gov.uk			
acnfp.gov.uk	"government-organisation:D102"		
acoba.gov.uk			
actoncommunitycouncil.gov.uk			
acurriculumforexcellencescotland.gov.uk			
addingham-pc.gov.uk			
adjudicators.gov.uk	"government-organisation:OT433"		
adjudicatorsoffice.gov.uk			
adur-worthing.gov.uk	"local-authority-eng:ADU"		
adur.gov.uk	"local-authority-eng:ADU"		
adurdc.gov.uk	"local-authority-eng:ADU"		
advocategeneral.gov.uk	"government-organisation:D20"		
aebc.gov.uk	"government-organisation:D1198"		
afbini.gov.uk	"government-organisation:OT1178"		
agepositive.gov.uk	"government-organisation:D10"		
agma.gov.uk			
ago.gov.uk			
ahmlr.gov.uk	"government-organisation:D18"		
aib.gov.uk			
aiskewleemingbar-pc.gov.uk			
akeleyparishcouncil.gov.uk			
AlbrightonParishCouncil.gov.uk			
alcester-tc.gov.uk			
alconburyparishcouncil.gov.uk			
aldenham-pc.gov.uk			
alderburyparishcouncil.gov.uk			
aldercarandlangleymillparishcouncil.gov.uk			
alderholtparishcouncil.gov.uk			
alderleyedge-pc.gov.uk			
alderminster-pc.gov.uk	"local-authority-eng:STR"		
aldwickparishcouncil.gov.uk			
alg.gov.uk			
alkboroughwalcotparishcouncil.gov.uk			
allbrookandnorthboyatt-pc.gov.uk			
allerdale.gov.uk	"local-authority-eng:ALL"		
allhallowskent-pc.gov.uk			
almondsburyparishcouncil.gov.uk			
alnwick-tc.gov.uk			
alpha.gov.uk			
alton.gov.uk			
alvechurch.gov.uk			
ambervalley.gov.uk	"local-authority-eng:AMB"		
amble.gov.uk			
amersham-tc.gov.uk			
amesburytowncouncil.gov.uk			
amotherby-pc.gov.uk			
andover-tc.gov.uk			
anglesey.gov.uk			
angleseystaffs-pc.gov.uk			
angliarevenues.gov.uk	"local-authority-eng:SED"		
angmering-pc.gov.uk			
angmeringparishcouncil.gov.uk			
angus.gov.uk	"local-authority-sct:ANS"		
anston.gov.uk			
anstystaplefield-pc.gov.uk			
antrim.gov.uk			
antrimandnewtownabbey.gov.uk			
apc.gov.uk	"government-organisation:D16"		
appeals-service.gov.uk	"government-organisation:D18"		
appealserviceni.gov.uk	"government-organisation:OT1173"		
appletonroebuckandacasterselby-pc.gov.uk			
apprenticeships.gov.uk	"government-organisation:EA765"		
appsi.gov.uk			
archifaugwent.gov.uk			
archifaumorgannwg.gov.uk			
arclidparishcouncil.gov.uk			
ardsandnorthdown.gov.uk			
argoedcommunitycouncil.gov.uk			
argyll-bute.gov.uk	"local-authority-sct:AGB"		
armaghbanbridgecraigavon.gov.uk			
armedforcescovenant.gov.uk	"government-organisation:D17"		
arolygiaeth-gynllunio.gov.uk	"government-organisation:EA39"		
arolygiaethgynllunio.gov.uk	"government-organisation:EA39"		
arun.gov.uk	"local-authority-eng:ARU"		
arundeltowncouncil.gov.uk			
ashbournetowncouncil.gov.uk			
ashfield-dc.gov.uk	"local-authority-eng:ASH"		
ashfield.gov.uk	"local-authority-eng:ASH"		
ashford-in-the-water-pc.gov.uk			
ashford.gov.uk	"local-authority-eng:ASF"		
ashingtontowncouncil.gov.uk			
ashmansworth-pc.gov.uk			
ashover-pc.gov.uk			
ashpcsurrey.gov.uk			
ashurstandcolbury-pc.gov.uk			
ashurstwood-vc.gov.uk			
ashwell.gov.uk			
asiantaethcynnalplant.gov.uk	"government-organisation:D10"		
askderbyshire.gov.uk	"local-authority-eng:NED"		
asntscotland.gov.uk			
aspatria-tc.gov.uk			
aspleyguiseparishcouncil.gov.uk			
assembly-ni.gov.uk			
assemblyni.gov.uk			
assetsrecovery.gov.uk	"government-organisation:PB265"		
aston-cum-aughton-pc.gov.uk			
astonlewallsparishcouncil.gov.uk			
asylum-support-tribunal.gov.uk	"government-organisation:D18"		
atherstone-tc.gov.uk			
attorney-general.gov.uk			
attorneygeneral.gov.uk			
attorneygeneralni.gov.uk	"government-organisation:OT1179"		
audit-commission.gov.uk	"government-organisation:D4"		
audit-scotland.gov.uk			
avening-pc.gov.uk			
avonandsomerset-pcc.gov.uk			
avonfire.gov.uk			
avonfrs.gov.uk			
aws.gov.uk	"local-authority-eng:WOT"		
axbridge-tc.gov.uk			
axminstertowncouncil.gov.uk			
aylesbury.gov.uk	"local-authority-eng:AYL"		
aylesburytowncouncil.gov.uk			
aylesburyvale.gov.uk	"local-authority-eng:AYL"		
aylesburyvaledc.gov.uk	"local-authority-eng:AYL"		
aylsham-tc.gov.uk			
ayrshire-jsu.gov.uk			
ayrshire-vjb.gov.uk			
ayrshire.gov.uk	"local-authority-sct:SAY"		
babergh.gov.uk	"local-authority-eng:BAB"		
baberghmidsuffolk.gov.uk	"local-authority-eng:BAB"		
backwell-pc.gov.uk			
badgerfarmparishcouncil.gov.uk			
badgeworth-pc.gov.uk	"local-authority-eng:STO"		
bagchargewales.gov.uk	"government-organisation:DA1019"		
bagilltcommunitycouncil.gov.uk			
baildontowncouncil.gov.uk			
bakewelltowncouncil.gov.uk			
baldertonparishcouncil.gov.uk			
ballymoney.gov.uk			
bamptonoxon-parishcouncil.gov.uk			
bamptontowncouncil.gov.uk			
banbury.gov.uk			
bardneygroup-pc.gov.uk			
barking-dagenham.gov.uk			
barlestoneparishcouncil.gov.uk			
barlingmagna-pc.gov.uk			
barmouthtowncouncil.gov.uk			
BarnardCastleTownCouncil.gov.uk			
barnet.gov.uk	"local-authority-eng:BNE"		
barnoldswicktowncouncil.gov.uk			
barnsley.gov.uk	"local-authority-eng:BNS"		
barrowbc.gov.uk	"local-authority-eng:BAR"		
barrytowncouncil.gov.uk			
bartestreewithlugwardinegroup-pc.gov.uk			
basildon-berks-pc.gov.uk			
basildon.gov.uk			
basingstoke.gov.uk	"local-authority-eng:BAN"		
bassetlaw.gov.uk	"local-authority-eng:BAE"		
batchworth-pc.gov.uk			
bathnes.gov.uk	"local-authority-eng:BAS"		
baughurst-pc.gov.uk			
