government-domain	hostname	organisation	start-date	end-date
17569	nytheeldeneliden-pc			
17551	judicialombudsman	government-organisation:D18		
17539	westhillparishcouncil			
17536	meashamparishcouncil			
17530	stteathparishcouncil			
17520	batchworth-ecc			
17507	newmillstowncouncil			
17499	yearofengineering	government-organisation:D9		
17489	itchenstokeandovington-pc			
17485	hemingfordgreyparishcouncil			
17484	yourpension	government-organisation:D10		
17469	longmelford-pc			
17466	bridgwaterwithout-pc			
17463	milton-pc			
17460	innovate2017	government-organisation:PB1078		
17456	crich-pc			
17455	ringmoreparishcouncil			
17453	sanctonparishcouncil			
17450	orgreaveparishcouncil			
17448	highhalstow-pc			
17446	judicialconduct	government-organisation:D18		
17441	ospt	government-organisation:D18		
17440	stagnes-pc			
17421	cg	government-organisation:D8		
17303	publicsectorni-ss	government-organisation:OT1177		
7424	vca-pos	government-organisation:EA80		
3754	101	government-organisation:D16		
3766	aaib	government-organisation:D9		
3767	aasb-ni	government-organisation:OT1177		
3771	abbotslangley-pc			
3772	aberdeencity	local-authority-sct:ABE		
3773	aberdeencityandshire-sdpa	local-authority-sct:ABE		
3774	aberdeenshire	local-authority-sct:ABD		
16210	aberford-pc			
12141	AbergavennyTownCouncil			
14827	aberporthcommunitycouncil			
3776	abertawe	principal-local-authority:SWA		
13020	abertilleryandllanhilleth-wcc			
3778	aberystwyth			
3779	abingdon			
3780	abinger-pc	local-authority-eng:MOL		
3782	ac-decymru			
3788	accessni	government-organisation:D19		
3791	accountni	government-organisation:OT1177		
3792	accounts-commission	government-organisation:OT627		
3795	ackworthparishcouncil			
3797	acnfp	government-organisation:D102		
15644	acoba	government-organisation:PB336		
15275	actoncommunitycouncil			
3802	acurriculumforexcellencescotland			
15821	addingham-pc			
3806	adjudicators	government-organisation:OT433		
3807	adjudicatorsoffice	government-organisation:OT433		
12724	adur-worthing	local-authority-eng:ADU		
3812	adur	local-authority-eng:ADU		
3813	adurdc	local-authority-eng:ADU		
11375	advocategeneral	government-organisation:D20		
3814	aebc	government-organisation:D1198		
3815	afbini	government-organisation:OT1178		
3819	agepositive	government-organisation:D10		
3820	agma			
3821	ago	government-organisation:D1		
3822	ahmlr	government-organisation:D18		
3824	aib			
17388	aiskewleemingbar-pc			
3827	akeleyparishcouncil			
11370	AlbrightonParishCouncil			
3829	alcester-tc			
3830	alconburyparishcouncil			
14643	aldenham-pc			
15599	alderburyparishcouncil			
3832	aldercarandlangleymillparishcouncil			
15574	alderholtparishcouncil			
14134	alderleyedge-pc			
3833	alderminster-pc			
12244	aldwickparishcouncil			
3834	alg			
16591	alkboroughwalcotparishcouncil			
14612	allbrookandnorthboyatt-pc			
3839	allerdale	local-authority-eng:ALL		
16879	allhallowskent-pc			
16310	almondsburyparishcouncil			
14923	alnwick-tc			
13209	alpha	government-organisation:D2		
3845	alton			
3846	alvechurch			
3848	ambervalley	local-authority-eng:AMB		
3849	amble			
3850	amersham-tc			
12298	amesburytowncouncil			
17205	amotherby-pc			
13514	andover-tc			
3854	anglesey	principal-local-authority:AGY		
14405	angleseystaffs-pc			
3855	angliarevenues	local-authority-eng:SED		
12214	angmering-pc			
3856	angmeringparishcouncil			
3857	angus	local-authority-sct:ANS		
3862	anston			
11362	anstystaplefield-pc			
3863	antrim			
15008	antrimandnewtownabbey			
3865	apc	government-organisation:D16		
3867	appeals-service	government-organisation:D18		
13060	appealserviceni	government-organisation:OT1173		
17020	appletonroebuckandacasterselby-pc			
3871	apprenticeships	government-organisation:EA765		
3872	appsi	government-organisation:D2		
12676	archifaugwent	principal-local-authority:BGW		
13609	archifaumorgannwg	principal-local-authority:CRF		
16845	arclidparishcouncil			
15771	ardsandnorthdown			
14490	argoedcommunitycouncil			
3877	argyll-bute	local-authority-sct:AGB		
15833	armaghbanbridgecraigavon			
16574	armedforcescovenant	government-organisation:D17		
3881	arolygiaeth-gynllunio	government-organisation:EA39		
3882	arolygiaethgynllunio	government-organisation:EA39		
3884	arun	local-authority-eng:ARU		
3885	arundeltowncouncil			
17085	ashbournetowncouncil			
3889	ashfield-dc	local-authority-eng:ASH		
3888	ashfield	local-authority-eng:ASH		
16738	ashford-in-the-water-pc			
3890	ashford	local-authority-eng:ASF		
13032	ashingtontowncouncil			
11438	ashmansworth-pc			
3891	ashover-pc			
3892	ashpcsurrey			
3893	ashurstandcolbury-pc			
16356	ashurstwood-vc			
3895	ashwell			
3897	asiantaethcynnalplant	government-organisation:D10		
3900	askderbyshire	local-authority-eng:NED		
3901	asntscotland	government-organisation:DA1020		
17095	aspatria-tc			
16052	aspleyguiseparishcouncil			
3902	assembly-ni			
3903	assemblyni			
3904	assetsrecovery	government-organisation:PB265		
3905	aston-cum-aughton-pc			
16263	astonlewallsparishcouncil			
3906	asylum-support-tribunal	government-organisation:D18		
3908	atherstone-tc			
3909	attorney-general	government-organisation:D1		
3910	attorneygeneral	government-organisation:D1		
12470	attorneygeneralni	government-organisation:OT1179		
3911	audit-commission	government-organisation:D4		
3913	audit-scotland			
3916	avening-pc			
14249	avonandsomerset-pcc			
3918	avonfire			
3922	avonfrs			
3924	aws	local-authority-eng:WOT		
3926	axbridge-tc			
13738	axminstertowncouncil			
3927	aylesbury	local-authority-eng:AYL		
3928	aylesburytowncouncil			
3929	aylesburyvale	local-authority-eng:AYL		
3930	aylesburyvaledc	local-authority-eng:AYL		
3931	aylsham-tc			
3932	ayrshire-jsu			
3933	ayrshire-vjb			
12731	ayrshire	local-authority-sct:SAY		
3934	babergh	local-authority-eng:BAB		
15066	baberghmidsuffolk	local-authority-eng:BAB		
11435	backwell-pc			
13821	badgerfarmparishcouncil			
13010	bagchargewales	government-organisation:DA1019		
3936	bagilltcommunitycouncil			
14729	baildontowncouncil			
3938	bakewelltowncouncil			
3939	baldertonparishcouncil			
3942	ballymoney			
11656	bamptonoxon-parishcouncil			
15987	bamptontowncouncil			
3945	banbury			
15371	bardneygroup-pc			
3947	barking-dagenham	local-authority-eng:BDG		
16846	barlestoneparishcouncil			
16934	barlingmagna-pc			
11067	barmouthtowncouncil			
12828	BarnardCastleTownCouncil			
3949	barnet	local-authority-eng:BNE		
17004	barnoldswicktowncouncil			
3952	barnsley	local-authority-eng:BNS		
15445	barrowbc	local-authority-eng:BAR		
3955	barrytowncouncil	principal-local-authority:VGL		
16691	bartestreewithlugwardinegroup-pc			
15910	basildon-berks-pc			
3957	basildon	local-authority-eng:BAI		
3958	basingstoke	local-authority-eng:BAN		
3959	bassetlaw	local-authority-eng:BAE		
17137	batchworth-pc			
3960	bathnes	local-authority-eng:BAS		
3961	baughurst-pc			
3963	bcms	government-organisation:D7		
3964	bcomm-scotland	government-organisation:OT431		
3965	bcomm-wales	government-organisation:DA1019		
3966	beacons-npa			
15352	beaconsfieldtowncouncil			
3970	beaminster-tc			
3971	bearstedparishcouncil			
14897	beaumaristowncouncil			
3973	beawarekidsni			
13333	beckley-and-stowood-pc			
16518	bedale-tc			
3975	bedford	local-authority-eng:BDF		
3978	bedscc	local-authority-eng:BDF		
3979	bedsfire			
3980	bedsparishes	local-authority-eng:BDF		
16833	beis	government-organisation:D1198		
3985	belfastcity			
14974	belfaststreetsaheadni	government-organisation:OT1173		
13925	belmontrural-pc			
14394	belpertowncouncil			
3987	beltonparishcouncil			
3989	berinsfield-pc			
3990	berkeley-tc			
14567	berkhamstedtowncouncil			
16466	berkswich-pc			
3996	berr	government-organisation:D1198		
3997	berrow-somerset-pc			
3998	bersted-pc			
11970	berwick-tc			
4002	betchworth-pc	local-authority-eng:MOL		
4005	betterregulation	government-organisation:D1198		
4006	beverley			
17321	bewerleyparishcouncil			
4007	bexley	local-authority-eng:BEX		
4008	bfi	government-organisation:D10		
4011	bicester			
4012	bickleigh			
4014	biddenden			
17035	biddenhamparishcouncil			
4016	bideford-tc			
4017	bidfordonavon-pc	local-authority-eng:STR		
4018	biggleswadetowncouncil			
4019	billericaytowncouncil			
4020	billingeparishcouncil			
4021	billingshurst			
16324	billingsley-pc			
4022	biltoninainstywithbickerton-pc			
16925	binfieldparishcouncil			
4024	bingham-tc			
16710	bingleytowncouncil			
4025	biodiversityscotland	government-organisation:DA1020		
17017	birchington-pc			
4028	birmingham	local-authority-eng:BIR		
4029	birminghamprepared	local-authority-eng:BIR		
11876	bis	government-organisation:D1198		
14469	bishopauckland-tc			
15744	bishopmiddleham-pc			
14916	bishopscanningsparishcouncil			
4032	bishopsitchington-pc	local-authority-eng:STR		
4033	bishopsstortfordtc			
15791	bishopswaltham-pc			
4034	bisley-with-lypiatt			
4035	blaby	local-authority-eng:BLA		
