government-domain	hostname	organisation	start-date	end-date
17389	fordwestsussex-pc			
17400	perranzabuloe-pc			
16748	zennorparishcouncil			
7723	youthjusticeagencyni	government-organisation:D19		
7715	yorkshirelca			
7709	yorkconsort	internal-drainage-board:IDB32		
7708	york	local-authority-eng:YOR		
7707	ynysmon	principal-local-authority:AGY		
16236	yjb	government-organisation:D18		
7705	yjani	government-organisation:D19		
7702	ygwasanaethpensiwn	government-organisation:D10		
13604	yetminsterparishes			
7701	yeovilwithoutparishcouncil			
17046	yeoviltonparishcouncil			
13760	yeovil	local-authority-eng:SSO		
16927	yelvertoft-pc			
7699	yellowcard	government-organisation:EA63		
17392	yealmpton-pc			
12073	yatton-pc			
7696	yatetowncouncil			
7695	yateley-tc			
7694	yaptonpc			
11985	YaldingParishCouncil			
7691	xhibit	government-organisation:EA601		
7690	wyreforestdc	local-authority-eng:WYE		
7689	wyreforest	local-authority-eng:WYE		
7688	wyrebc	local-authority-eng:WYR		
13094	wyre	local-authority-eng:WYR		
7685	wycombe	local-authority-eng:WYO		
7684	wychavon	local-authority-eng:WYC		
11815	wsx-donnington-pc	local-authority-eng:CHI		
12514	wsm-tc			
7678	wrwa			
7677	wroughton			
15144	wroseparishcouncil			
14588	wringtonparishcouncil			
7674	wrexham	principal-local-authority:WRX		
15004	wrestlingworthandcockaynehatley-pc			
7672	wrecsam	principal-local-authority:WRX		
11676	wraysburyparishcouncil			
13990	wraxallandfailand-pc			
12548	woughtoncommunitycouncil			
7666	worthing	local-authority-eng:WOT		
15360	worplesdon-pc			
16569	worlestondistrict-pc			
7665	worldweather	government-organisation:EA46		
7664	world-weather	government-organisation:EA46		
16158	workplacepensions	government-organisation:D10		
15092	workingtontowncouncil			
7652	workandpensions	government-organisation:D10		
12739	worcsregservices	local-authority-eng:BRM		
16723	worcestershirets	local-authority-eng:WOR		
11986	worcestershirehub	local-authority-eng:WOR		
7649	worcestershire	local-authority-eng:WOR		
7647	worcester	local-authority-eng:WOC		
7646	woottonwawen-pc	local-authority-eng:STR		
16616	woottonparishcouncil			
7644	woottonbassett			
16582	woolston-pc			
17068	woolley-pc			
15906	woodvilleparishcouncil			
7642	woodstock-tc			
14638	woodsettsparishcouncil			
7640	woodley			
7639	woodgreen-pc			
7638	woodchurch-pc			
7637	woodbridge-suffolk			
7636	wooburnparish			
16901	womersleyparishcouncil			
11273	wolvertonandgreenleystowncouncil			
7632	wolverhampton	local-authority-eng:WLV		
11709	wollastonparishcouncil			
7629	wokinghamwithoutparishcouncil			
7628	wokinghamwithout-pc			
7623	wokingham	local-authority-eng:WOK		
7624	wokingham-tc			
7622	woking	local-authority-eng:WOI		
16185	wmortimerhazeleigh-pc			
7614	wlga			
7613	wixford-pc	local-authority-eng:STR		
7612	wivenhoe			
7611	witney-tc			
7610	witley-pc			
16832	witherleyparishcouncil			
16745	witham3idb	internal-drainage-board:IDB109		
